"predicate","rating","name","CC","participant_id","age","gender","rt","trial_index"
"explain",1,"Blake","the gate opened","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",8742,3
"warn",1,"Stevie","the bolt loosened","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",6705,5
"stipulate",1,"Jamie","the sauce thickened","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",6360,6
"assert",1,"Harper","the computer restarted","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",4937,7
"know",1,"Morgan","the factory closed","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",5426,9
"establish",1,"Jordan","the egg cracked","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",7965,10
"embellish",1,"Evan","the paper burned","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",3351,11
"proclaim",1,"Frankie","the room darkened","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",4251,12
"underline",1,"Charlie","the knot tightened","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",4948,13
"bicker",0,"Reese","the airbag deployed","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",13522,14
"quarrel",1,"Dylan","the balloon popped","81d9a83f-c0cc-4508-95ea-9e176f006e52","21","male",5403,15
"uncover",1,"Reese","the factory closed","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",8621,5
"specify",1,"Dylan","the sauce thickened","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",7997,6
"debate",1,"Evan","the airbag deployed","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",6207,7
"admit",1,"Stevie","the room darkened","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",8593,9
"showcase",1,"Frankie","the egg cracked","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",5495,10
"share",1,"Blake","the knot tightened","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",6079,11
"record",1,"Morgan","the computer restarted","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",4667,12
"underline",1,"Harper","the balloon popped","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",4435,13
"tweet",1,"Charlie","the paper burned","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",4153,14
"add",1,"Jamie","the bolt loosened","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",5863,15
"whimper",1,"Jordan","the gate opened","237cb5f0-49d0-421f-8b03-601dbaa9e6c2","52","female",11969,16
"fuss",1,"Jamie","the room darkened","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",7820,3
"blog",-0.08,"Evan","the egg cracked","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",18834,4
"reaffirm",-0.12,"Reese","the factory closed","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",15377,6
"warn",-0.0600000000000001,"Morgan","the sauce thickened","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",10918,7
"divulge",0.54,"Jordan","the balloon popped","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",9106,8
"insist",-0.04,"Frankie","the gate opened","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",10127,9
"signify",-0.04,"Harper","the airbag deployed","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",20915,11
"document",-0.0600000000000001,"Dylan","the computer restarted","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",7814,12
"contend",-0.08,"Stevie","the knot tightened","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",7251,13
"log",-0.0600000000000001,"Blake","the bolt loosened","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",6430,14
"submit",-0.0600000000000001,"Charlie","the paper burned","0269003c-0abc-402b-8a34-3dbbf2641f74","67","male",4953,15
"clarify",-1,"Dylan","the computer restarted","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",8191,3
"disclose",1,"Blake","the knot tightened","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",4695,4
"contend",-0.96,"Jamie","the egg cracked","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",5663,5
"shout",-1,"Jordan","the gate opened","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",3671,6
"certify",-1,"Stevie","the factory closed","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",2848,7
"contest",1,"Harper","the paper burned","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",4855,8
"apologize",1,"Morgan","the room darkened","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",5008,9
"uncover",1,"Frankie","the bolt loosened","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",4543,11
"rant",1,"Charlie","the airbag deployed","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",6199,12
"babble",1,"Evan","the sauce thickened","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",4312,13
"radio",1,"Reese","the balloon popped","7426c3b1-64ff-4e61-b281-de3f65d61a93","33","female",4606,14
"pretend",-1,"Harper","the computer restarted","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",9572,3
"mention",1,"Blake","the airbag deployed","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",11114,5
"grunt",1,"Stevie","the sauce thickened","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",11470,6
"warrant",1,"Reese","the gate opened","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",13143,7
"quip",1,"Frankie","the bolt loosened","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",11297,8
"question",1,"Evan","the balloon popped","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",7875,9
"phone",1,"Jamie","the knot tightened","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",16764,11
"jest",1,"Charlie","the paper burned","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",10898,12
"argue",1,"Jordan","the factory closed","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",7409,13
"demonstrate",-1,"Dylan","the room darkened","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",6495,14
"retort",1,"Morgan","the egg cracked","cef4cef9-ade4-456f-85cb-212cb8542e4a","31","female",10230,15
